,name,reply_time,title,content,useful_com,useless_com,reply
0,大头绿豆,879回应,十年·肖申克的救赎,距离斯蒂芬·金（StephenKing）和德拉邦特（FrankDarabont）们缔造这部伟大的作品已经有十年了。我知道美好的东西想必大家都能感受，但是很抱歉，我的聒噪仍将一如既往。在我眼里，肖申克的救赎与信念、自由和友谊有关。［1］信念瑞德（Red）说，希望是危险的东西，是精...?(,15044,685,879回应
1,隱居雲上,738回应,终于找到了郁闷人生的原因――观《肖申克的救赎》有感,周末看了一部美国影片《肖申克的救赎》（《TheShawshankRedemption》）讲的是一位因冤案入狱的年轻银行家在牢中如何追寻自由的故事。不同的人看同样的影片可能都有不同的感受。对于目前无力改变现状的我，看完这部影片后最深的感受就是：才华、毅力两样，是任何人在任何境...?(,10151,753,738回应
2,中原狮子王,586回应,《肖申克的救赎》与斯德哥尔摩综合症－－你我都是患者！,,6126,851,586回应
3,[已注销],240回应,Andy Dufresne,AndyDufresne，一个永垂电影史册的名字。1关于《TheShawshankRedemption》的评论，太多，该说的差不多都已说了千万遍。对于这样一个热门的话题，再想要抒发一些个人的喜爱之情，不免有拾人牙慧之嫌。为了避免这样没新意的事情发生，许多单词我就不再提了，譬如“希望”...?(,3224,105,240回应
4,方枪枪,421回应,为何《肖申克的救赎》在IMDb和豆瓣都能排第一？,时间会证明经典的价值，虽然在某些时刻会被误判和忽视。用上面这句话来描述电影《肖申克的救赎》丝毫不会让人觉得会有任何夸张和吹捧的意味，因为这部电影在后来多年牢牢占据IMDB和豆瓣电影榜单第一名的位置足以说明一切。但就是这么一部经典的电影，却在其锋芒初露的时候被人...?(,3670,691,421回应
5,aratana,183回应,《肖申克的救赎》：1994—2007，希望就是现实,一、缘起从来没想过给《肖申克的救赎》写一篇影评，也许是生怕暴露自己只是个不谙世事的初级影迷，也许是对这样一部无法复制的影片真的不愿去过多地提起。然而一场出其不意的重感冒让我只能卧床裹被，已没有了力气去消化我那些故作高深、一直收着却懒得去看的电影，不期然地...?(,1662,152,183回应
6,蓑笠翁,126回应,人生的过程就是一个摆脱institutionalization(体制化)的过程,"现在好象比较时兴将人分为体制内和体制外的人,体制外的人通常有某种优越感,似乎自己的人格才是独立的.可实际上,真正愿意做体制外的人还是很少的,而且是很痛苦的.余杰北大硕士毕业后差一点进了他想进的国家图书馆作一个体制内的人,可由于他写了一些比较反体制的文章,最后还是被...?(",937,66,126回应
7,好美的美好,33回应,《肖申克的救赎》台词整理,"1．Ittakesastrongmantosavehimself,andagreatmantosaveanother.强者救赎自己，圣人普度他人2．Hopeisagoodthing,maybethebestofthings,andnogoodthingeverdies.希望是美好的，也许是人间至善，而美好的事物永不消逝。3．IfindI'msoexcit...?(",1218,27,33回应
8,油爆虾,44回应,《肖申克的救赎》的一些幕后花絮,"*是否记得片尾有一行字幕""InmemoryofAllenGreene""？翻译成中文就是""纪念AllenGreene""。AllenGreene是《肖申克的救赎》编导FrankDarabont的经纪人，在影片完成的前夕死于AIDS的并发症。　　　　*是否记得刚来到监狱的新囚犯们走下囚车时，嘲笑他们的人群中有一个...?(",544,36,44回应
9,豆瓣的宇宙,12回应,关于“救赎”,,969,82,12回应
10,附离,426回应,没能力自由，谈什么自由 —— 其实你没那么渴望自由,打一颗星并不是因为这部片很差，只是不明白怎么会是豆瓣电影里的头牌。用极端的踩来平衡下极端的捧。N年前看的片子，当时觉得真不错。具体不错在哪里？或许是因为结局不错，主人公最终成功越狱到达梦想之地，观影者借以给自己希望，以为自己也能达到自由的彼处。第一次看完...?(,1653,1023,426回应
11,温带季风归来,70回应,佳片如云，为何《肖申克的救赎》在IMDb和豆瓣都能排第一？,人生就是一座监狱，监狱里面还有监狱，而最深的那个监狱则是内在于你内心之中的绝望和沉沦。体制化、洗脑、绝望，人有一万种方式失去魂灵，只有一种方式可以争来一丝光明：反抗。反抗一切侵害，反抗自己内心里的监狱，反抗失去希望的行尸走肉体制化，反抗时间消磨。做对自己有...?(,603,119,70回应
12,無腳之鳥.,32回应,思想改变人生,,688,47,32回应
13,伊谢尔伦的风,51回应,自由之梦,你知道，束缚越紧，梦也就会在心里勒下越深的痕迹。《肖申克的救赎》是一场关于笼中鸟如何飞往自由的梦，用我一位网友的话来说，看了它，甚至会让人觉得重生。而在观影过程中，我反复想起的另一部电影，是《海上钢琴师1900》：这两个故事都是由小说改编；这两部电影都有和故...?(,337,39,51回应
14,中原狮子王,27回应,续――《肖申克的救赎》与斯德哥尔摩综合症,,200,9,27回应
15,三二,13回应,越过内心的监狱,重看此片，感受截然不同。生活中发生的很多事情在脑海中闪回。时间是一把刻刀，不仅雕刻额头的皱纹，也雕刻那颗脆弱的心脏。以下为看片时候的感想：1、道德无法约束人的行为。伤害是双向的，如果你感觉没有被爱，对方也一样。你无法保证对方因为缺爱而不出轨。2、人首先需...?(,279,52,13回应
16,本来老六,29回应,阳光洒肩头,,157,29,29回应
17,人生╮(╯_╰)╭才读书,37回应,为什么要如此卑微的活着？？？,人都有向上之心，但在实践的人生中，沉沦似乎是不可避免的。这是为什么呢？因为我们活在世界上，受的制约太多。我们都想只为自己而活，但是，又常常不可得。规范得遵循，游戏规则要遵守，责任得去尽，还要努力取得成就（在这个贫乏的时代，成就只不过是金钱的代名词，20世...?(,172,16,37回应
18,hghh,65回应,肖申克的救赎（the shawshank redemption),,168,36,65回应
19,杨大志°,3回应,救赎,"Youknowsomebirdsarenotmeanttobecaged,theirfeathersarejusttoobright.你知道，有些鸟儿是注定不会被关在牢笼里的，它们的每一片羽毛都闪耀着自由的光辉。这些墙很有趣。刚入狱的时候，你痛恨周围的高墙；慢慢地，你习惯了生活在其中；最终你会发现自己不得...?(",76,7,3回应
20,????????????,0回应,经典台词整理,"1．Ittakesastrongmantosavehimself,andagreatmantosaveanother.强者救赎自己，圣人普度他人2．Hopeisagoodthing,maybethebestofthings,andnogoodthingeverdies.希望是美好的，也许是人间至善，而美好的事物永不消逝。3．IfindI'msoexcit...?(",119,2,0回应
21,悭芷狢,16回应,《肖申克的救赎》有哪些戳你泪点的情节？,,178,2,16回应
